sku;visible;#url#;price;"compare price";typePrefix;currencyId;category;market_category;images;store;pickup;delivery;brand;vendorCode;name;description;sales_notes;manufacturer_warranty;seller_warranty;Тип;Подтип;Стиль;Интерьер;Цвет;"Виды материалов";"Количество ламп";"Площадь освещения, м2";"Общая мощность, W";"Цвет арматуры";"Цвет плафонов";"Форма плафона";"Материал арматуры";"Материал плафонов";"Тип лампочки (основной)";"Мощность лампы, W";"Пульт ДУ";"Лампы в комплекте";"Тип цоколя";"Степень защиты, IP";"Диаметр, мм";"Высота, мм";"Длина, мм";"Ширина, мм";"Глубина, мм";"Температура света, K";"Напряжение, V";"Артикул производителя";Коллекция;"Группа товаров";Гарантия;"Место установки";питание;street;LED;Страна;Производитель;delivery-options;"Сфера применения";"Световой поток, лм";"Тип лампочки (дополнительный)";"Тип элемента питания";"Тип цоколя (дополнительный)";url;featured;variant;currency;weight;stock;"meta title";"meta keywords";"meta description";annotation
S000233;1;http://sevenlight.ru/products/potolochnyj-svetodiodnyj-svetilnik-lucide-casper-2-791671812;9828;0;светильник;RUR;"Светильники/Светильники по типу/Светильники светодиодные накладные";;http://sevenlight.ru/files/products/lucide_791671812.png,http://sevenlight.ru/files/products/lucide_791671812-1.png;false;false;true;Lucide;S000233;"светильник потолочный Lucide 79167/18/12";" имеют большую популярность и предназначаются для множества интерьеров, главное правильно выбрать подходящий вариант из категории. Если Вам нужно купить надежные и привлекательные. Хорошим выбором для обустройства вашего жилища будет потолочный светильник Lucide 79167/18/12(Бельгия).Важно обратить внимание, светильник 79167/18/12 Lucide соответствуем всем стандартам качества, это значит, вам не стоит переживать за надежность данного изделия, ведь светильник 79167/18/12 Casper 2 &mdash; сертифицированный продукт, прошедший все надлежащие проверки. Фабрика Lucide очень тщательно следит за уровнем качества выпускаемой продукции. светильник Lucide 79167/18/12 серии Casper 2 имеет соответствующий дизайн в стиле - современный. Материал, используемый в модели Lucide Casper 2 &mdash; это металл, а гармонично подобранные цвета дизайнерами фабрики Lucide, из которых состоит светильник 79167/18/12 &mdash; это серый, белый. потолочный светильник Lucide Casper 2 отлично подойдет как для кухни, так и для других помещений, исполненных в стиле современный. светильник 79167/18/12 в среднем освещает помещение площадью 9 кв. м. Лампочек данная модель имеет 1xLED, общая мощность которых - 18 ватт. Показатель защиты от влаги - IP20. потолочный светильник Lucide79167/18/12 удачно сочетает в себе внешний вид, выполненный в стиле современный и функциональные данные. Что несомненно является преимуществом приятной покупки. Купить модель светильник 79167/18/12 производителя Lucide за";"Мин. сумма 100 р. ";true;true;светильник;потолочный;Современный;"для кухни";белый;пластиковые;1;9;18;серый;белый;квадратный;металл;акрил;светодиодная;18;"без пульта";да;LED;20;;93;360;360;;;220;79167/18/12;"Casper 2";"основной товар";"18 месяцев";"на потолок";220;нет;ДА;Бельгия;Lucide;"
	
	";;1350;;;;;;;1;;;;;;
S000234;1;http://sevenlight.ru/products/podvesnoj-svetilnik-lussole-loft-x-lsp-9601;3968;4819;светильник;RUR;"Светильники/Светильники по типу/Светильники подвесные/Подвесные светильники металлические";;http://sevenlight.ru/files/products/lussole_lsp9601-1.png,http://sevenlight.ru/files/products/lussole_lsp9601-2.png,http://sevenlight.ru/files/products/lussole_lsp9601-3.png,http://sevenlight.ru/files/products/lussole_lsp9601.png,http://sevenlight.ru/files/products/lussole_lsp9601-4.png;false;false;true;Lussole;S000234;"светильник подвесной Lussole LSP-9601";" - хорошее решение для интерьеров с небольшими потолками. подвесной светильник прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет подвесной светильник LSP-9601 Loft X бренда Lussole, Италия. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия подвесной светильник LSP-9601 сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в лофт интерьер, и не только. Цвет каркаса изделия - черный, а материал изготовления - металл, плафоны имеют черный цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. подвесной светильник LSP-9601 подойдет для помещения площадью 3.3 кв. м, это устройство оснащено лампочками в колличестве - 1 шт. Номинальная мощность составляет 60 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP20. В нашем интернет магазине Sevenlight.ru вы можете купить подвесной светильник Lussole LSP-9601 по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 100 р. ";true;true;светильник;подвесной;Лофт;"для гостиной";черный;металлические;1;3.3;60;черный;черный;декоративный;металл;металл;накаливания;60;"без пульта";да;E27;20;300;1200;0;0;;;220;LSP-9601;"Loft X";"основной товар";"18 месяцев";"на потолок";220;нет;НЕТ;Италия;Lussole;;;;;;;;;;1;;;;;;
S000235;1;http://sevenlight.ru/products/svetilnik-na-solnechnyh-batareyah-novotech-solar-357202;564;0;светильник;RUR;"Светильники/Светильники по типу/Светильники влагозащищенные";;http://sevenlight.ru/files/products/novotech_357202-1.png,http://sevenlight.ru/files/products/novotech_357202-2.png,http://sevenlight.ru/files/products/novotech_357202-3.png,http://sevenlight.ru/files/products/novotech_357202.png;false;false;true;Novotech;S000235;"светильник Novotech 357202";" - хорошее решение для интерьеров с небольшими потолками. светильник прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет светильник 357202 Solar бренда Novotech, Венгрия. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия светильник 357202 сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в современный интерьер, и не только. Цвет каркаса изделия - серый, а материал изготовления - камень, плафоны имеют белый цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. светильник 357202 подойдет для помещения площадью 0 кв. м, это устройство оснащено лампочками в колличестве - 1 шт. Номинальная мощность составляет 0.06 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP65. В нашем интернет магазине Sevenlight.ru вы можете купить светильник Novotech 357202 по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 45 р. ";true;true;светильник;;Современный;;серый;пластиковые;1;0;0.06;серый;белый;цилиндр;камень;пластик;светодиодная;0.06;"без пульта";да;LED;65;60;380;0;0;;;230;357202;Solar;"основной товар";"18 месяцев";"в грунт";230;да;НЕТ;Венгрия;Novotech;;;;;АА;;;;;1;;;;;;
S000236;1;http://sevenlight.ru/products/potolochnyj-svetilnik-sonex-lufe-wood-336;4173;5842;светильник;RUR;"Светильники/Светильники по форме/Светильники круглые";;http://sevenlight.ru/files/products/sonex_336-1.png,http://sevenlight.ru/files/products/sonex_136.png,http://sevenlight.ru/files/products/sonex_336-2.png;false;false;true;Sonex;S000236;"светильник потолочный Sonex 336";" имеют большую популярность и предназначаются для множества интерьеров, главное правильно выбрать подходящий вариант из категории. Если Вам нужно купить надежные и привлекательные. Хорошим выбором для обустройства вашего жилища будет потолочный светильник Sonex 336(Россия).Важно обратить внимание, светильник 336 Sonex соответствуем всем стандартам качества, это значит, вам не стоит переживать за надежность данного изделия, ведь светильник 336 Lufe Wood &mdash; сертифицированный продукт, прошедший все надлежащие проверки. Фабрика Sonex очень тщательно следит за уровнем качества выпускаемой продукции. светильник Sonex 336 серии Lufe Wood имеет соответствующий дизайн в стиле - кантри. Материал, используемый в модели Sonex Lufe Wood &mdash; это дерево, а гармонично подобранные цвета дизайнерами фабрики Sonex, из которых состоит светильник 336 &mdash; это коричневый, белый. потолочный светильник Sonex Lufe Wood отлично подойдет как для спальни, так и для других помещений, исполненных в стиле кантри. светильник 336 в среднем освещает помещение площадью 16.7 кв. м. Лампочек данная модель имеет 3xE27, общая мощность которых - 300 ватт. Показатель защиты от влаги - IP20. потолочный светильник Sonex336 удачно сочетает в себе внешний вид, выполненный в стиле кантри и функциональные данные. Что несомненно является преимуществом приятной покупки. Купить модель светильник 336 производителя Sonex за";"Мин. сумма 100 р. ";true;true;светильник;потолочный;Кантри;"для спальни";белый;стеклянные;3;16.7;300;коричневый;белый;круглый;дерево;стекло;накаливания;100;"без пульта";;E27;20;560;140;0;0;;;220;336;"Lufe Wood";"основной товар";нет;"на потолок";220;нет;НЕТ;Россия;Sonex;;;;;;;;;;1;;;;;;
S000237;1;http://sevenlight.ru/products/potolochnaya-lyustra-citilux-bergen-cl161143;10990;15386;люстра;RUR;"Люстры/Люстры по типу/Люстры потолочные/Современные потолочные люстры";;http://sevenlight.ru/files/products/citilux_cl161143.png,http://sevenlight.ru/files/products/citilux_cl161143-1.png;false;false;true;Citilux;S000237;"люстра потолочная Citilux CL161143";" - хорошее решение для интерьеров с небольшими потолками. потолочная люстра прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет потолочная люстра CL161143 Берген бренда Citilux, Дания. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия потолочная люстра CL161143 сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в современный интерьер, и не только. Цвет каркаса изделия - бронза, а материал изготовления - металл, плафоны имеют белый цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. потолочная люстра CL161143 подойдет для помещения площадью 16.7 кв. м, это устройство оснащено лампочками в колличестве - 4 шт. Номинальная мощность составляет 300 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP20. В нашем интернет магазине Sevenlight.ru вы можете купить потолочная люстра Citilux CL161143 по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 100 р. ";true;true;люстра;потолочная;Современный;"для кухни";белый;стеклянные;4;16.7;300;Бронза;белый;квадратный;металл;стекло;накаливания;75;"без пульта";нет;E27;20;;220;600;530;;;230;CL161143;Берген;"основной товар";"18 месяцев";"на потолок";230;нет;НЕТ;Дания;Citilux;"
	
	";;;;;;;;;1;;;;;;
S000238;1;http://sevenlight.ru/products/podvesnaya-lyustra-lucia-tucci-natura-0666-led;18590;0;люстра;RUR;"Люстры/Люстры по типу/Люстры светодиодные";;http://sevenlight.ru/files/products/luciatucci_natura0666led.png,http://sevenlight.ru/files/products/luciatucci_natura0666led-1.png;false;false;true;"Lucia Tucci";S000238;"люстра подвесная Lucia Tucci Natura 066.6 LED";" имеют большую популярность и предназначаются для множества интерьеров, главное правильно выбрать подходящий вариант из категории. Если Вам нужно купить надежные и привлекательные. Хорошим выбором для обустройства вашего жилища будет подвесная люстра Lucia Tucci Natura 066.6 LED(Италия).Важно обратить внимание, люстра Natura 066.6 LED Lucia Tucci соответствуем всем стандартам качества, это значит, вам не стоит переживать за надежность данного изделия, ведь люстра Natura 066.6 LED Natura &mdash; сертифицированный продукт, прошедший все надлежащие проверки. Фабрика Lucia Tucci очень тщательно следит за уровнем качества выпускаемой продукции. люстра Lucia Tucci Natura 066.6 LED серии Natura имеет соответствующий дизайн в стиле - современный. Материал, используемый в модели Lucia Tucci Natura &mdash; это металл, а гармонично подобранные цвета дизайнерами фабрики Lucia Tucci, из которых состоит люстра Natura 066.6 LED &mdash; это хром, белый. подвесная люстра Lucia Tucci Natura отлично подойдет как для гостиной, так и для других помещений, исполненных в стиле современный. люстра Natura 066.6 LED в среднем освещает помещение площадью 15 кв. м. Лампочек данная модель имеет 6xLED, общая мощность которых - 30 ватт. Показатель защиты от влаги - IP20. подвесная люстра Lucia TucciNatura 066.6 LED удачно сочетает в себе внешний вид, выполненный в стиле современный и функциональные данные. Что несомненно является преимуществом приятной покупки. Купить модель люстра Natura 066.6 LED производителя Lucia Tucci за";"Мин. сумма 100 р. ";true;true;люстра;подвесная;Современный;"для гостиной";белый;деревянные;6;15;30;хром;белый;конусный;металл;стекло;светодиодная;5;"без пульта";;LED;20;580;790;0;0;;;220;"Natura 066.6 LED";Natura;"основной товар";;"на потолок";220;нет;НЕТ;Италия;"Lucia Tucci";"
	
	";;;;;;;;;1;;;;;;
S000239;1;http://sevenlight.ru/products/podvesnaya-lyustra-arte-lamp-cage-a4320lm-5cc;9900;16948;люстра;RUR;"Люстры/Люстры по стилю/Люстры модерн";;http://sevenlight.ru/files/products/artelamp_a4320lm5cc.png,http://sevenlight.ru/files/products/artelamp_a4320lm5cc-1.png,http://sevenlight.ru/files/products/artelamp_a4320lm5cc-2.png;false;false;true;"Arte Lamp";S000239;"люстра подвесная Arte Lamp A4320LM-5CC";" имеют большую популярность и предназначаются для множества интерьеров, главное правильно выбрать подходящий вариант из категории. Если Вам нужно купить надежные и привлекательные. Хорошим выбором для обустройства вашего жилища будет подвесная люстра Arte Lamp A4320LM-5CC(Италия).Важно обратить внимание, люстра A4320LM-5CC Arte Lamp соответствуем всем стандартам качества, это значит, вам не стоит переживать за надежность данного изделия, ведь люстра A4320LM-5CC Cage &mdash; сертифицированный продукт, прошедший все надлежащие проверки. Фабрика Arte Lamp очень тщательно следит за уровнем качества выпускаемой продукции. люстра Arte Lamp A4320LM-5CC серии Cage имеет соответствующий дизайн в стиле - хай-тек. Материал, используемый в модели Arte Lamp Cage &mdash; это металл, а гармонично подобранные цвета дизайнерами фабрики Arte Lamp, из которых состоит люстра A4320LM-5CC &mdash; это хром, хром. подвесная люстра Arte Lamp Cage отлично подойдет как для спальни, так и для других помещений, исполненных в стиле хай-тек. люстра A4320LM-5CC в среднем освещает помещение площадью 11.1 кв. м. Лампочек данная модель имеет 5xE14, общая мощность которых - 200 ватт. Показатель защиты от влаги - IP20. подвесная люстра Arte LampA4320LM-5CC удачно сочетает в себе внешний вид, выполненный в стиле хай-тек и функциональные данные. Что несомненно является преимуществом приятной покупки. Купить модель люстра A4320LM-5CC производителя Arte Lamp за";"Мин. сумма 100 р. ";true;true;люстра;подвесная;Модерн;"для спальни";хром;металлические;5;11.1;200;хром;хром;конусный;металл;металл;накаливания;40;"без пульта";;E14;20;680;450;0;0;;;230;A4320LM-5CC;Cage;"основной товар";"18 месяцев";"на потолок";230;нет;НЕТ;Италия;"Arte Lamp";"
	
	";;;;;;;;;1;;;;;;
S000240;0;http://sevenlight.ru/products/spot-odeon-virsu-19723w;5377;0;спот;RUR;"Споты/Споты по кол-ву ламп/Споты трехламповые";;http://sevenlight.ru/files/products/odeon_19723w.png,http://sevenlight.ru/files/products/odeon_19723w-1.png,http://sevenlight.ru/files/products/odeon_19723w-2.png;false;false;true;Odeon;S000240;"спот Odeon 1972/3W";" имеют большую популярность и предназначаются для множества интерьеров, главное правильно выбрать подходящий вариант из категории. Если Вам нужно купить надежные и привлекательные. Хорошим выбором для обустройства вашего жилища будет спот Odeon 1972/3W(Италия).Важно обратить внимание, спот 1972/3W Odeon соответствуем всем стандартам качества, это значит, вам не стоит переживать за надежность данного изделия, ведь спот 1972/3W Virsu &mdash; сертифицированный продукт, прошедший все надлежащие проверки. Фабрика Odeon очень тщательно следит за уровнем качества выпускаемой продукции. спот Odeon 1972/3W серии Virsu имеет соответствующий дизайн в стиле - кантри. Материал, используемый в модели Odeon Virsu &mdash; это металл, а гармонично подобранные цвета дизайнерами фабрики Odeon, из которых состоит спот 1972/3W &mdash; это бронза, коричневый. спот Odeon Virsu отлично подойдет как для прихожей, так и для других помещений, исполненных в стиле кантри. спот 1972/3W в среднем освещает помещение площадью 8.3 кв. м. Лампочек данная модель имеет 3xGU10, общая мощность которых - 150 ватт. Показатель защиты от влаги - IP20. спот Odeon1972/3W удачно сочетает в себе внешний вид, выполненный в стиле кантри и функциональные данные. Что несомненно является преимуществом приятной покупки. Купить модель спот 1972/3W производителя Odeon за";"Мин. сумма 100 р. ";true;true;спот;;Кантри;"для прихожей";коричневый;деревянные;3;8.3;150;Бронза;коричневый;конусный;металл;металл;галогеновая;50;"без пульта";;GU10;20;;140;0;540;;;220;1972/3W;Virsu;"основной товар";"18 месяцев";"на стену";220;нет;НЕТ;Италия;Odeon;"
	
	";;;;;;;;;1;;;;;;
S000241;1;http://sevenlight.ru/products/vstraivaemyj-svetilnik-novotech-grape-369861;2158;0;светильник;RUR;"Светильники/Светильники по типу/Недорогие светильники/Хрустальные недорогие светильники";;http://sevenlight.ru/files/products/novotech_369861-1.png,http://sevenlight.ru/files/products/novotech_369861-2.png,http://sevenlight.ru/files/products/novotech_369861-3.png;false;false;true;Novotech;S000241;"светильник встраиваемый Novotech 369861";" имеют большую популярность и предназначаются для множества интерьеров, главное правильно выбрать подходящий вариант из категории. Если Вам нужно купить надежные и привлекательные. Хорошим выбором для обустройства вашего жилища будет встраиваемый светильник Novotech 369861(Венгрия).Важно обратить внимание, светильник 369861 Novotech соответствуем всем стандартам качества, это значит, вам не стоит переживать за надежность данного изделия, ведь светильник 369861 GRAPE &mdash; сертифицированный продукт, прошедший все надлежащие проверки. Фабрика Novotech очень тщательно следит за уровнем качества выпускаемой продукции. светильник Novotech 369861 серии GRAPE имеет соответствующий дизайн в стиле - арт-деко. Материал, используемый в модели Novotech GRAPE &mdash; это металл, а гармонично подобранные цвета дизайнерами фабрики Novotech, из которых состоит светильник 369861 &mdash; это бронза, бронза. встраиваемый светильник Novotech GRAPE отлично подойдет как для спальни, так и для других помещений, исполненных в стиле арт-деко. светильник 369861 в среднем освещает помещение площадью 2.8 кв. м. Лампочек данная модель имеет 1xGX5.3, общая мощность которых - 50 ватт. Показатель защиты от влаги - IP20. встраиваемый светильник Novotech369861 удачно сочетает в себе внешний вид, выполненный в стиле арт-деко и функциональные данные. Что несомненно является преимуществом приятной покупки. Купить модель светильник 369861 производителя Novotech за";"Мин. сумма 100 р. ";true;true;светильник;встраиваемый;Модерн;"для спальни";бронза;хрустальные;1;2.8;50;Бронза;бронза;квадратный;металл;металл;галогеновая;50;"без пульта";;GX5.3;20;100;128;0;0;;;12;369861;GRAPE;"основной товар";"18 месяцев";врезные;12;нет;НЕТ;Венгрия;Novotech;;;;;;;;;;1;;;;;;
S000242;0;http://sevenlight.ru/products/nastolnaya-lampa-mantra-looker-3614;9436;13210;"настольная лампа";RUR;"Настольные лампы/Настольные лампы по месту/Настольные лампы офисные";;http://sevenlight.ru/files/products/mantra_3614-1.png,http://sevenlight.ru/files/products/mantra_3614-2.png,http://sevenlight.ru/files/products/mantra_3614-3.png,http://sevenlight.ru/files/products/mantra_3614.png,http://sevenlight.ru/files/products/mantra_3614-4.png;false;false;true;Mantra;S000242;"настольная лампа Mantra 3614";" - хорошее решение для интерьеров с небольшими потолками. настольная лампа прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет настольная лампа 3614 Looker бренда Mantra, Испания. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия настольная лампа 3614 сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в современный интерьер, и не только. Цвет каркаса изделия - белый, а материал изготовления - дерево, плафоны имеют белый цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. настольная лампа 3614 подойдет для помещения площадью 0.8 кв. м, это устройство оснащено лампочками в колличестве - 1 шт. Номинальная мощность составляет 15 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP20. В нашем интернет магазине Sevenlight.ru вы можете купить настольная лампа Mantra 3614 по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 100 р. ";true;true;"настольная лампа";;Хай-тек;"для офиса";;деревянные;1;0.8;15;белый;белый;конусный;дерево;металл;энергосберегающая;15;"без пульта";;E27;20;;500;500;220;;;230;3614;Looker;"основной товар";"18 месяцев";"на стол";230;нет;НЕТ;Испания;Mantra;"
	
	";;;;;;;;;1;;;;;;
S000243;1;http://sevenlight.ru/products/nastolnaya-lampa-markslojd-halltorp-100854;11136;0;"Настольная лампа";RUR;"Настольные лампы/Настольные лампы по типу/Настольные лампы на струбцине";;http://sevenlight.ru/files/products/markslojd_100854.png,http://sevenlight.ru/files/products/markslojd_100854-1.png;false;false;true;Markslojd;S000243;"Настольная лампа на струбцине Markslojd 100854";" - хорошее решение для интерьеров с небольшими потолками. на струбцине Настольная лампа прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет на струбцине Настольная лампа 100854 Halltorp бренда Markslojd, Швеция. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия на струбцине Настольная лампа 100854 сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в современный интерьер, и не только. Цвет каркаса изделия - белый, а материал изготовления - металл, плафоны имеют белый цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. на струбцине Настольная лампа 100854 подойдет для помещения площадью 1.2 кв. м, это устройство оснащено лампочками в колличестве - 1 шт. Номинальная мощность составляет 22 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - 20. В нашем интернет магазине Sevenlight.ru вы можете купить на струбцине Настольная лампа Markslojd 100854 по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 100 р. ";true;true;"Настольная лампа";"на струбцине";Современный;"для офиса";белый;Металлические;1;1.2;22;белый;белый;декоративный;металл;металл;Энергосберегающая;22;"без пульта";;T5;20;;750;200;60;;;220;100854;Halltorp;"основной товар";"18 месяцев";"на стол";220;нет;НЕТ;Швеция;Markslojd;"
	
	";;;;;;;;;1;;;;;;
S000244;1;http://sevenlight.ru/products/nastennyj-svetilnik-mw-light-barut-499022701;5810;0;светильник;RUR;"Светильники/Светильники по типу/Светильники настенные";;http://sevenlight.ru/files/products/mwlight_499022701.png,http://sevenlight.ru/files/products/mwlight_499022701-1.png,http://sevenlight.ru/files/products/mwlight_499022701-2.png;false;false;true;MW-Light;S000244;"светильник настенный MW-Light 499022701";" имеют большую популярность и предназначаются для множества интерьеров, главное правильно выбрать подходящий вариант из категории. Если Вам нужно купить надежные и привлекательные. Хорошим выбором для обустройства вашего жилища будет настенный светильник MW-Light 499022701(Германия).Важно обратить внимание, светильник 499022701 MW-Light соответствуем всем стандартам качества, это значит, вам не стоит переживать за надежность данного изделия, ведь светильник 499022701 Барут &mdash; сертифицированный продукт, прошедший все надлежащие проверки. Фабрика MW-Light очень тщательно следит за уровнем качества выпускаемой продукции. светильник MW-Light 499022701 серии Барут имеет соответствующий дизайн в стиле - современный. Материал, используемый в модели MW-Light Барут &mdash; это металл, а гармонично подобранные цвета дизайнерами фабрики MW-Light, из которых состоит светильник 499022701 &mdash; это белый, белый. настенный светильник MW-Light Барут отлично подойдет как для офиса, так и для других помещений, исполненных в стиле современный. светильник 499022701 в среднем освещает помещение площадью 2.2 кв. м. Лампочек данная модель имеет 1xE14, общая мощность которых - 40 ватт. Показатель защиты от влаги - IP20. настенный светильник MW-Light499022701 удачно сочетает в себе внешний вид, выполненный в стиле современный и функциональные данные. Что несомненно является преимуществом приятной покупки. Купить модель светильник 499022701 производителя MW-Light за";"Мин. сумма 100 р. ";true;true;светильник;настенный;Хай-тек;"для офиса";белый;металлические;1;2.2;40;белый;белый;овал;металл;гипс;накаливания;40;"без пульта";нет;E14;20;;110;80;280;110;;220;499022701;Барут;"основной товар";"18 месяцев";"на стену";220;нет;НЕТ;Германия;MW-Light;"
	
	";;;;;;;;;1;;;;;;
S000245;0;http://sevenlight.ru/products/spot-mw-light-adel-512020203;1780;3050;спот;RUR;"Споты/Споты по кол-ву ламп/Споты трехламповые";;http://sevenlight.ru/files/products/mwlight_512020203.png;false;false;true;MW-Light;S000245;"спот MW-Light 512020203";" - хорошее решение для интерьеров с небольшими потолками. спот прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет спот 512020203 Адель бренда MW-Light, Германия. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия спот 512020203 сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в прованс интерьер, и не только. Цвет каркаса изделия - бежевый, а материал изготовления - металл, плафоны имеют белый цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. спот 512020203 подойдет для помещения площадью 6.7 кв. м, это устройство оснащено лампочками в колличестве - 3 шт. Номинальная мощность составляет 120 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP20. В нашем интернет магазине Sevenlight.ru вы можете купить спот MW-Light 512020203 по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 100 р. ";true;true;спот;;прованс;"для спальни";белый;стеклянные;3;6.7;120;бежевый;белый;флористика;металл;стекло;галогеновая;40;"без пульта";;G9;20;;370;370;330;150;;220;512020203;Адель;"основной товар";"18 месяцев";"на стену";220;нет;НЕТ;Германия;MW-Light;;;;;;;;;;1;;;;;;
